Event ID,Crossed MODULE IDs
283,"[272, 18, 447]"
284,[50]
285,[26]
286,[32]
287,[27]
288,"[240, 42]"
289,[33]
290,[40]
291,[43]
292,[42]
293,[32]
294,[58]
295,[34]
296,[75]
297,[51]
298,[42]
299,[48]
300,[17]
301,[16]
302,[49]
303,[67]
304,[25]
305,"[56, 356]"
306,[50]
307,[58]
308,[27]
309,"[273, 26]"
310,[19]
311,[32]
312,"[17, 526]"
313,"[64, 371]"
314,[58]
315,"[66, 224]"
316,[43]
317,[25]
318,[27]
319,[73]
320,[50]
321,[51]
322,[35]
323,[49]
324,[32]
325,[59]
326,[41]
327,[57]
328,[26]
329,[67]
330,[25]
331,[66]
332,"[545, 58]"
333,"[74, 223]"
334,"[19, 381]"
335,"[546, 18, 398]"
336,[35]
337,[75]
338,[24]
339,[51]
340,[41]
341,"[416, 33]"
342,"[49, 384]"
343,[65]
344,[16]
345,"[304, 18, 399]"
346,"[17, 573]"
347,[73]
348,[50]
349,[34]
350,[43]
351,[32]
352,[59]
353,[67]
354,[72]
355,[26]
356,"[25, 208]"
357,[64]
358,"[579, 43]"
359,[67]
360,[34]
361,[40]
362,[16]
363,[66]
364,[25]
365,[59]
366,[58]
367,[67]
368,[59]
369,[33]
370,[73]
371,[58]
372,"[74, 158]"
373,[26]
374,[56]
375,"[596, 27]"
376,[33]
377,[43]
378,[17]
379,"[73, 255]"
380,[34]
381,"[73, 334]"
382,[25]
383,[19]
384,[59]
385,"[304, 50]"
386,"[24, 373]"
387,[59]
388,[35]
389,[26]
390,"[73, 319]"
391,"[72, 333]"
392,[59]
393,[26]
394,"[480, 18]"
395,[66]
396,[16]
397,[34]
398,[65]
399,[57]
400,[50]
401,[25]
402,[26]
403,"[339, 43]"
404,"[19, 361]"
405,[59]
406,[41]
407,[35]
408,"[75, 126, 321]"
409,[73]
410,[56]
411,[58]
412,[59]
413,[49]
414,[49]
415,[58]
416,[65]
417,[74]
418,[57]
419,[50]
420,[32]
421,"[307, 35]"
422,[33]
423,[75]
424,[48]
425,"[74, 158]"
426,[56]
427,[42]
428,"[16, 605]"
429,[42]
430,"[371, 24]"
431,[58]
432,[66]
433,"[432, 25]"
434,[35]
435,[74]
436,[35]
437,[43]
438,"[16, 602]"
439,"[75, 108]"
440,[72]
441,"[16, 606]"
442,"[74, 142]"
443,[25]
444,[18]
445,"[18, 479]"
446,[34]
447,"[51, 338]"
448,[65]
449,[34]
450,[16]
451,"[17, 527]"
452,[51]
453,[75]
454,"[17, 495]"
455,"[19, 362]"
456,[64]
457,[24]
458,[57]
459,[49]
460,"[116, 16]"
461,[59]
462,"[579, 75, 124]"
463,[74]
464,[43]
465,[42]
466,[66]
467,"[16, 605]"
468,[51]
469,[67]
470,"[73, 302, 145]"
471,[32]
472,[59]
473,[48]
474,"[73, 302]"
475,[64]
476,[74]
477,[56]
478,[41]
479,[48]
480,[35]
481,[73]
482,[59]
483,[58]
484,[34]
485,[35]
486,[48]
487,[56]
488,[74]
489,[25]
490,[64]
491,[51]
492,[74]
493,[65]
494,[58]
495,"[25, 145]"
496,[27]
497,[18]
498,[42]
499,[34]
500,"[73, 287]"
501,[72]
502,[42]
503,"[113, 17, 574]"
504,[40]
505,[74]
506,[26]
507,"[75, 106]"
508,"[358, 16, 601]"
509,[26]
510,"[19, 361]"
511,"[73, 303, 417]"
512,"[128, 73, 301]"
513,[64]
514,"[17, 542]"
515,[19]
516,[18]
517,[19]
518,[41]
519,[56]
520,[33]
521,[48]
522,"[16, 588, 115]"
523,"[371, 24]"
524,[43]
525,[66]
526,[56]
527,"[16, 590]"
528,"[17, 416]"
529,[25]
530,[27]
531,[43]
532,"[358, 16]"
533,"[305, 26]"
534,"[48, 114]"
535,[16]
536,[73]
537,[25]
538,"[578, 27]"
539,"[66, 496]"
540,[75]
541,[18]
542,[19]
543,[32]
544,[66]
545,[32]
546,"[544, 66]"
547,"[19, 362]"
548,"[18, 463]"
549,"[579, 27]"
550,[51]
551,"[73, 302]"
552,[33]
553,[56]
554,[74]
555,[25]
556,[64]
557,"[74, 529]"
558,[43]
559,[35]
560,[40]
561,"[102, 64]"
562,"[224, 58]"
563,"[16, 601]"
564,[56]
565,"[323, 67]"
566,[42]
567,[25]
568,"[339, 35]"
569,[41]
570,[34]
571,[59]
572,"[101, 40]"
573,[66]
574,[24]
575,[43]
576,[41]
577,[16]
578,[42]
579,"[18, 397, 592]"
580,"[67, 307]"
581,[34]
582,[42]
583,[49]
584,[57]
585,[56]
586,[57]
587,[48]
588,[51]
589,[75]
590,[75]
591,[43]
592,"[386, 64]"
593,"[74, 207]"
594,[66]
595,[67]
596,"[480, 66]"
597,[34]
598,"[306, 50]"
599,"[160, 33]"
600,[66]
601,[56]
602,[59]
603,"[73, 318]"
604,[66]
605,"[72, 331]"
606,[32]
607,"[17, 557]"
608,[67]
609,[19]
610,[32]
611,[59]
612,"[101, 24]"
613,"[128, 73, 318]"
614,[40]
615,[75]
616,[27]
617,"[19, 362]"
618,"[32, 356]"
619,[67]
620,[43]
621,[49]
622,[50]
623,[65]
624,"[72, 333]"
625,[48]
626,"[75, 124]"
627,[64]
628,"[64, 358]"
629,"[160, 25]"
630,[40]
631,[50]
632,"[337, 35]"
633,[32]
634,"[74, 111]"
635,"[40, 130]"
636,"[562, 50]"
637,[25]
638,[25]
639,[17]
640,[66]
641,"[75, 126]"
642,"[18, 397, 305]"
643,[48]
644,[32]
645,[65]
646,"[73, 318]"
647,[34]
648,"[103, 64]"
649,[56]
650,"[272, 42]"
651,[49]
652,[64]
653,[58]
654,[16]
655,"[17, 573]"
656,[43]
657,[33]
658,[41]
659,[32]
660,"[74, 175]"
661,[58]
662,[41]
663,"[49, 192]"
664,[64]
665,[25]
666,[42]
667,[18]
668,[74]
669,[17]
670,[18]
671,[56]
672,"[19, 363]"
673,[32]
674,"[356, 72, 348]"
675,[75]
676,[35]
677,"[72, 355]"
678,[64]
679,[18]
680,[67]
681,[75]
682,"[273, 18, 415]"
683,"[17, 511]"
684,[41]
685,"[16, 602]"
686,[74]
687,[24]
688,[42]
689,"[75, 125]"
690,[24]
691,[32]
692,[27]
693,[32]
694,[34]
695,[50]
696,[40]
697,[42]
698,[27]
699,"[65, 400]"
700,[66]
701,[72]
702,[34]
703,"[16, 600]"
704,[49]
705,[35]
706,"[72, 333]"
707,"[19, 362, 341]"
708,[73]
709,[56]
710,[64]
711,[33]
712,"[72, 348]"
713,[19]
714,[40]
715,[17]
716,[49]
717,[17]
718,[49]
719,"[74, 174]"
720,[66]
721,"[72, 345]"
722,[26]
723,[64]
724,[43]
725,[32]
726,[34]
727,[74]
728,[72]
729,[26]
730,[51]
731,[59]
732,[67]
733,"[19, 380]"
734,"[598, 43]"
735,[32]
736,[48]
737,"[19, 363]"
738,[]
739,"[16, 354]"
740,[50]
741,"[35, 324]"
742,[25]
743,"[17, 495]"
744,"[145, 17]"
745,[57]
746,[33]
747,[67]
748,[43]
749,[58]
750,[58]
751,"[41, 432]"
752,[35]
753,"[112, 65]"
754,[26]
755,[42]
756,[56]
757,[58]
758,[17]
759,[56]
760,[50]
761,[66]
762,[57]
763,"[18, 447]"
764,[64]
765,[27]
766,[40]
767,[41]
768,[51]
769,[74]
770,[43]
771,"[129, 17, 573]"
772,[34]
773,"[208, 41]"
774,[26]
775,[42]
776,[42]
777,[49]
778,[34]
779,[59]
780,[65]
781,[50]
782,[34]
783,[27]
784,[64]
785,"[592, 59]"
786,[48]
787,[27]
788,[42]
789,[58]
790,[32]
791,[49]
792,[66]
793,"[17, 574]"
794,[50]
795,[48]
796,"[74, 191]"
797,[73]
798,"[115, 72, 349]"
799,[72]
800,[59]
801,"[75, 123]"
802,[50]
803,[24]
804,[75]
805,[18]
806,[16]
807,[18]
808,"[43, 578]"
809,[26]
810,[35]
811,[32]
812,"[43, 16]"
813,[72]
814,[18]
815,[34]
816,[]
817,"[16, 589, 131]"
818,"[73, 287]"
819,"[73, 302, 129]"
820,[58]
821,[40]
822,[19]
823,[43]
824,"[18, 415]"
825,[16]
826,[58]
827,[50]
828,[35]
829,[35]
830,[75]
831,[33]
832,[49]
833,[42]
834,"[72, 348]"
835,"[464, 33]"
836,"[72, 349]"
837,"[75, 141]"
838,[32]
839,"[16, 588]"
840,[32]
841,"[72, 317]"
842,[42]
843,[43]
844,"[75, 339]"
845,"[74, 142, 289]"
846,[59]
847,"[16, 601]"
848,[41]
849,[35]
850,[24]
851,"[75, 107]"
852,[75]
853,[16]
854,"[160, 57]"
855,[35]
856,"[16, 606]"
857,"[176, 17]"
858,[34]
859,[49]
860,"[112, 49]"
861,"[192, 33]"
862,[64]
863,[34]
864,[74]
865,[66]
866,[40]
867,"[17, 144]"
868,[40]
869,[40]
870,[59]
871,"[18, 479]"
872,[26]
873,[25]
874,[34]
875,"[598, 43]"
876,[65]
877,[72]
878,[43]
879,[59]
880,[19]
881,[59]
882,[59]
883,[42]
884,[26]
885,"[73, 287]"
886,[41]
887,[42]
888,"[75, 108]"
889,"[115, 32]"
890,[24]
891,[73]
892,[34]
893,"[18, 415]"
894,[27]
895,[43]
896,[59]
897,[58]
898,[51]
899,[33]
900,[59]
901,[40]
902,[34]
903,[32]
904,[18]
905,[41]
906,[19]
907,[18]
908,"[17, 559]"
909,"[75, 322]"
910,[57]
911,[42]
912,[67]
913,[26]
914,[65]
915,[67]
916,"[75, 107]"
917,"[19, 381]"
918,"[115, 48]"
919,[24]
920,[17]
921,[49]
922,[42]
923,[74]
924,[51]
925,[26]
926,[34]
927,[74]
928,[34]
929,"[18, 415, 289]"
930,[72]
931,[43]
932,[72]
933,"[323, 67]"
934,[40]
935,[48]
936,[49]
937,[40]
938,[57]
939,[50]
940,[57]
941,[49]
942,[56]
943,[75]
944,[50]
945,[43]
946,[25]
947,[42]
948,[34]
949,"[74, 174]"
950,[18]
951,[32]
952,"[341, 59]"
953,[64]
954,[40]
955,[56]
956,[57]
957,[25]
958,[64]
959,[66]
960,"[72, 334]"
961,"[353, 72, 333]"
962,[18]
963,[40]
964,[26]
965,[42]
966,"[117, 16]"
967,[34]
968,"[48, 114]"
969,[34]
970,"[17, 574]"
971,"[27, 323]"
972,[48]
973,"[16, 606, 98]"
974,"[73, 271]"
975,[50]
976,[58]
977,"[73, 317]"
978,[49]
979,[73]
980,[64]
981,[19]
982,[25]
983,[67]
984,[64]
985,[64]
986,[25]
987,[50]
988,"[74, 191]"
989,[27]
990,[24]
991,[56]
992,"[354, 24]"
993,[56]
994,[56]
995,"[25, 432]"
996,[58]
997,"[130, 25]"
998,[18]
999,[56]
1000,[25]
1001,[27]
1002,[34]
1003,[74]
1004,[24]
1005,[50]
1006,[25]
1007,"[41, 432]"
1008,"[19, 363]"
1009,[41]
1010,"[17, 495, 208]"
1011,[32]
1012,[24]
1013,"[73, 335]"
1014,[58]
1015,[67]
1016,[57]
1017,[66]
1018,"[27, 338]"
1019,[42]
1020,[50]
1021,[43]
1022,[59]
1023,[48]
1024,[49]
1025,[27]
1026,[25]
1027,[25]
1028,[58]
1029,"[160, 33]"
1030,[19]
1031,[73]
1032,"[75, 107]"
1033,[58]
1034,[18]
1035,"[75, 105]"
1036,"[35, 337]"
1037,[41]
1038,[72]
1039,[73]
1040,"[26, 256]"
1041,[40]
1042,"[73, 302]"
1043,"[17, 558]"
1044,[42]
1045,[34]
1046,[56]
1047,"[72, 359]"
1048,[26]
1049,[72]
1050,[27]
1051,[48]
1052,[65]
1053,"[75, 104]"
1054,[40]
1055,[43]
1056,[59]
1057,[26]
1058,[16]
1059,[24]
1060,"[73, 317]"
1061,[32]
1062,[50]
1063,"[401, 65]"
1064,[43]
1065,[32]
1066,"[67, 579]"
1067,[67]
1068,[40]
1069,[58]
1070,[67]
1071,[56]
1072,[24]
1073,"[73, 335]"
1074,[56]
1075,[51]
1076,[33]
1077,"[74, 191]"
1078,[65]
1079,[34]
1080,"[19, 381]"
1081,[49]
1082,[35]
1083,[49]
1084,[58]
1085,"[17, 558]"
1086,"[371, 40]"
1087,"[59, 577]"
1088,[66]
1089,[25]
1090,[35]
1091,[32]
1092,"[576, 34]"
1093,[32]
1094,[49]
1095,[17]
1096,"[480, 26]"
1097,"[19, 397]"
1098,[33]
1099,[73]
1100,[58]
1101,[43]
1102,"[75, 110]"
1103,[41]
1104,[40]
1105,"[25, 129]"
1106,[25]
1107,"[19, 381]"
1108,"[130, 32]"
1109,"[75, 109]"
1110,[32]
1111,[56]
1112,[33]
1113,[67]
1114,[16]
1115,[57]
1116,[51]
1117,[48]
1118,[74]
1119,[57]
1120,[57]
1121,[43]
1122,[72]
1123,"[19, 324]"
1124,[34]
1125,[24]
1126,[49]
1127,[35]
1128,"[73, 302]"
1129,"[19, 362]"
1130,"[26, 512]"
1131,"[371, 24]"
1132,"[17, 192]"
1133,[56]
1134,[59]
1135,[56]
1136,"[18, 496]"
1137,[67]
1138,[59]
1139,[17]
1140,[56]
1141,"[19, 364]"
1142,"[354, 64]"
1143,[26]
1144,[50]
1145,[16]
1146,"[43, 341]"
1147,[48]
1148,"[325, 19, 363]"
1149,[56]
1150,"[563, 67]"
1151,[19]
1152,[57]
1153,"[74, 141]"
1154,"[72, 349]"
1155,"[208, 26]"
1156,"[72, 331]"
1157,[24]
1158,[59]
1159,[67]
1160,"[67, 341]"
1161,"[74, 127]"
1162,"[546, 18, 398]"
1163,[56]
1164,[57]
1165,[19]
1166,[24]
1167,[35]
1168,[42]
1169,[33]
1170,[33]
1171,[49]
1172,"[18, 414]"
1173,[56]
1174,"[57, 384]"
1175,[66]
1176,[65]
1177,[26]
1178,"[35, 342]"
1179,"[65, 192]"
1180,[41]
1181,"[357, 72]"
1182,[67]
1183,[58]
1184,[58]
1185,[33]
1186,[24]
1187,[35]
1188,[35]
1189,[56]
1190,[33]
1191,[64]
1192,"[72, 349]"
1193,[67]
1194,[67]
1195,[48]
1196,[67]
1197,[26]
1198,"[73, 271]"
1199,[66]
1200,"[579, 75, 109]"
1201,[35]
1202,[66]
1203,[25]
1204,[67]
1205,[58]
1206,[50]
1207,[26]
1208,"[75, 106]"
1209,[16]
1210,"[72, 348]"
1211,[58]
1212,[51]
1213,"[544, 58]"
1214,[57]
1215,[18]
1216,[66]
1217,"[18, 463]"
1218,"[75, 108]"
1219,[34]
1220,[34]
1221,[49]
1222,[24]
1223,[65]
1224,[73]
1225,[27]
1226,[72]
1227,[56]
1228,[26]
1229,"[529, 74]"
1230,[49]
1231,[51]
1232,[49]
1233,[74]
1234,[24]
1235,"[146, 25]"
1236,[24]
1237,[75]
1238,[27]
1239,"[161, 17]"
1240,[64]
1241,"[57, 464]"
1242,[33]
1243,[27]
1244,[35]
1245,[48]
1246,"[18, 447]"
1247,[49]
1248,"[72, 333]"
1249,[64]
1250,[67]
1251,[50]
1252,[57]
1253,[64]
1254,"[16, 589]"
1255,[40]
1256,"[370, 24]"
1257,[49]
1258,[40]
1259,[33]
1260,[49]
1261,[32]
1262,[65]
1263,"[289, 26]"
1264,[19]
1265,[64]
1266,[35]
1267,"[50, 496]"
1268,[41]
1269,[33]
1270,[35]
1271,[25]
1272,[67]
1273,[26]
1274,[51]
1275,[41]
1276,[64]
1277,[41]
1278,[57]
1279,[66]
1280,[49]
1281,[75]
1282,[42]
1283,"[401, 65]"
1284,[27]
1285,"[19, 362]"
1286,[59]
1287,"[75, 141]"
1288,[35]
1289,"[72, 316]"
1290,[67]
1291,[65]
1292,[56]
1293,"[17, 511]"
1294,[49]
1295,[33]
1296,[72]
1297,[42]
1298,[65]
1299,[41]
1300,[72]
1301,[67]
1302,[58]
1303,"[59, 340]"
1304,[33]
1305,[33]
1306,[]
1307,[27]
1308,"[50, 576]"
1309,[58]
1310,[24]
1311,[48]
1312,[59]
1313,[33]
1314,[48]
1315,[67]
1316,"[33, 448]"
1317,[40]
1318,"[74, 142]"
1319,[27]
1320,[25]
1321,[66]
1322,"[34, 256]"
1323,[66]
1324,[27]
1325,[35]
1326,[58]
1327,[58]
1328,[24]
1329,[74]
1330,"[16, 603]"
1331,"[42, 224]"
1332,[24]
1333,[72]
1334,[26]
1335,"[16, 601]"
1336,"[496, 66]"
1337,[65]
1338,"[16, 600]"
1339,[18]
1340,[48]
1341,[65]
1342,[35]
1343,"[19, 396]"
1344,[40]
1345,[51]
1346,[33]
1347,[51]
1348,[49]
1349,[27]
1350,[34]
1351,[27]
1352,"[128, 17, 557]"
1353,"[32, 114]"
1354,[32]
1355,[35]
1356,[49]
1357,[65]
1358,[25]
1359,"[272, 66]"
1360,[51]
1361,[48]
1362,[42]
1363,"[338, 75, 109]"
1364,[67]
1365,"[75, 104]"
1366,[49]
1367,[24]
1368,[32]
1369,[43]
1370,[74]
1371,"[17, 574]"
1372,[75]
1373,[32]
1374,"[74, 142, 546]"
1375,[74]
1376,[64]
1377,[58]
1378,"[74, 191]"
1379,[17]
1380,[27]
1381,[58]
1382,"[116, 48]"
1383,[]
1384,[35]
1385,[32]
1386,[58]
1387,"[74, 223]"
1388,[73]
1389,[27]
1390,[66]
1391,"[19, 380]"
1392,[32]
1393,[26]
1394,[41]
1395,"[115, 40]"
1396,[51]
1397,[17]
1398,"[19, 379]"
1399,[56]
1400,[42]
1401,[51]
1402,[74]
1403,[25]
1404,"[73, 271]"
1405,[18]
1406,[51]
1407,[65]
1408,[72]
1409,"[19, 381]"
1410,[73]
1411,[58]
1412,[49]
1413,[33]
1414,[16]
1415,[64]
1416,[56]
1417,[32]
1418,[73]
1419,"[40, 353]"
1420,"[18, 528]"
1421,"[18, 383]"
1422,[16]
1423,"[176, 17]"
1424,[34]
1425,[18]
1426,"[17, 160]"
1427,"[72, 331, 355]"
1428,[51]
1429,[35]
1430,[48]
1431,[43]
1432,[66]
1433,[56]
1434,[18]
1435,[57]
1436,[67]
1437,"[74, 496]"
1438,"[73, 303]"
1439,[17]
1440,[56]
1441,[27]
1442,"[19, 361]"
1443,"[19, 380]"
1444,[33]
1445,[50]
1446,"[64, 67]"
1447,[41]
1448,[25]
1449,"[17, 574]"
1450,[49]
1451,[74]
1452,"[16, 589]"
1453,"[417, 33]"
1454,[34]
1455,[33]
1456,[25]
1457,[24]
1458,[49]
1459,"[145, 25]"
1460,[49]
1461,[35]
1462,[56]
1463,[49]
1464,[66]
1465,[48]
1466,[67]
1467,"[58, 529]"
1468,[32]
1469,[65]
1470,[33]
1471,[72]
1472,[50]
1473,[40]
1474,[48]
1475,[58]
1476,[57]
1477,"[18, 431]"
1478,[43]
1479,[48]
1480,[56]
1481,[34]
1482,[48]
1483,[33]
1484,[40]
1485,[66]
1486,[17]
1487,[50]
1488,[26]
1489,"[19, 362]"
1490,"[16, 606]"
1491,"[401, 17]"
1492,[67]
1493,[42]
1494,[40]
1495,[48]
1496,[56]
1497,[42]
1498,[56]
1499,[35]
1500,[43]
1501,[35]
1502,[73]
1503,[48]
1504,"[26, 273]"
1505,[51]
1506,[41]
1507,[33]
1508,[49]
1509,[]
1510,"[48, 386]"
1511,[27]
1512,[57]
1513,[32]
1514,"[34, 273]"
1515,"[324, 75, 108]"
1516,"[73, 239]"
1517,"[160, 65]"
1518,[48]
1519,[48]
1520,[24]
1521,[57]
1522,"[56, 59]"
1523,"[17, 559]"
1524,[24]
1525,[33]
1526,[40]
1527,[49]
1528,[43]
1529,"[160, 49]"
1530,[75]
1531,[34]
1532,"[72, 332]"
1533,[43]
1534,[58]
1535,[26]
1536,[24]
1537,[33]
1538,"[66, 289]"
1539,"[353, 72]"
1540,[40]
1541,[35]
1542,[42]
1543,"[432, 49]"
1544,[56]
1545,[32]
1546,"[41, 145]"
1547,[27]
1548,[50]
1549,[50]
1550,[67]
1551,[32]
1552,[26]
1553,"[336, 34]"
1554,[57]
1555,[58]
1556,"[73, 302]"
1557,[41]
1558,[67]
1559,"[101, 56]"
1560,"[73, 318]"
1561,[25]
1562,[48]
1563,"[324, 27]"
1564,[51]
1565,"[58, 305]"
1566,[32]
1567,[67]
1568,[34]
1569,[51]
1570,[58]
1571,"[160, 25]"
1572,[64]
1573,[33]
1574,[24]
1575,[41]
1576,[26]
1577,"[74, 158]"
1578,[56]
1579,[18]
1580,[48]
1581,[40]
1582,[18]
1583,"[18, 431]"
1584,"[100, 32]"
1585,[43]
1586,"[74, 174]"
1587,[16]
1588,"[369, 57]"
1589,[67]
1590,[56]
1591,[35]
1592,"[597, 75, 107]"
1593,[64]
1594,[75]
1595,"[75, 125, 562]"
1596,[58]
1597,[33]
1598,[24]
1599,"[578, 67]"
1600,[64]
1601,[67]
1602,"[464, 17, 511]"
1603,[49]
1604,[27]
1605,[48]
1606,[48]
1607,[19]
1608,[43]
1609,[49]
1610,[25]
1611,[41]
1612,[59]
1613,[59]
1614,"[74, 143]"
1615,"[73, 317, 384]"
1616,[75]
1617,"[49, 385]"
1618,[51]
1619,[51]
1620,"[17, 176]"
1621,[27]
1622,[51]
1623,[75]
1624,"[73, 287]"
1625,"[322, 35]"
1626,[33]
1627,[51]
1628,"[102, 16, 601]"
1629,[73]
1630,[33]
1631,[59]
1632,[33]
1633,[64]
1634,[25]
1635,[33]
1636,[34]
1637,[26]
1638,"[74, 175]"
1639,"[27, 340]"
1640,[51]
1641,[33]
1642,[56]
1643,[32]
1644,[59]
1645,"[75, 123]"
1646,[41]
1647,[56]
1648,"[74, 158]"
1649,[50]
1650,[73]
1651,[24]
1652,"[73, 318]"
1653,[17]
1654,[32]
1655,[24]
1656,"[448, 73, 255]"
1657,[25]
1658,"[417, 49]"
1659,[34]
1660,"[48, 371]"
1661,[65]
1662,[16]
1663,[33]
1664,[66]
1665,[51]
1666,[40]
1667,[32]
1668,[16]
1669,[17]
1670,[57]
1671,[41]
1672,"[113, 56]"
1673,"[72, 344]"
1674,[66]
1675,[49]
1676,"[18, 397, 562]"
1677,"[40, 372]"
1678,[26]
1679,[27]
1680,[65]
1681,[27]
1682,[74]
1683,[41]
1684,[49]
1685,[59]
1686,"[16, 605]"
1687,[49]
1688,"[19, 362]"
1689,[34]
1690,[27]
1691,[32]
1692,[57]
1693,"[73, 287]"
1694,"[25, 192]"
1695,[33]
1696,[24]
1697,[33]
1698,[72]
1699,[67]
1700,[26]
1701,[]
1702,[18]
1703,[17]
1704,[56]
1705,[64]
1706,[49]
1707,[32]
1708,"[338, 35]"
1709,[16]
1710,[51]
1711,"[18, 447]"
1712,"[480, 42]"
1713,"[73, 318]"
1714,[64]
1715,[48]
1716,[40]
1717,[27]
1718,"[74, 191]"
1719,"[73, 302]"
1720,[34]
1721,"[26, 512]"
1722,[43]
1723,[51]
1724,"[75, 106]"
1725,[58]
1726,[24]
1727,"[128, 25]"
1728,[57]
1729,"[17, 575]"
1730,"[17, 526]"
1731,[58]
1732,"[100, 24]"
1733,[40]
1734,[34]
1735,[67]
1736,"[560, 42]"
1737,"[17, 574]"
1738,[24]
1739,"[50, 305]"
1740,[41]
1741,[27]
1742,[51]
1743,"[75, 107]"
1744,[48]
1745,[65]
1746,"[41, 369]"
1747,[24]
1748,"[65, 417]"
1749,[57]
1750,[58]
1751,"[74, 207]"
1752,[26]
1753,[56]
1754,[50]
1755,[41]
1756,[57]
1757,"[580, 27]"
1758,[64]
1759,[64]
1760,"[66, 563]"
1761,[73]
1762,[33]
1763,[32]
1764,[56]
1765,[49]
1766,"[18, 414]"
1767,"[19, 365]"
1768,[33]
1769,"[16, 602]"
1770,[26]
1771,[65]
1772,[75]
1773,[25]
1774,"[18, 430]"
1775,[51]
1776,[75]
1777,[66]
1778,"[18, 463]"
1779,"[73, 271]"
1780,[64]
1781,[66]
1782,[42]
1783,"[432, 73, 271]"
1784,[73]
1785,[56]
1786,[16]
1787,[43]
1788,[74]
1789,[65]
1790,[43]
1791,[51]
1792,[26]
1793,[59]
1794,[16]
